collision_date,latitude,longitude,zip_code,contributing_factor_vehicle_1
2020-01-17,40.734673,-73.99459,10003,Following Too Closely
2020-01-17,40.795456,-73.96564,,Following Too Closely
2020-01-17,40.74977,-73.987785,,Traffic Control Disregarded
2020-01-17,40.75591,-73.99448,10018,Passing Too Closely
2020-01-17,40.753113,-73.93371,,Turning Improperly
2020-01-17,40.83468,-73.944435,10032,Unspecified
2020-01-17,40.723408,-73.997345,10012,Driver Inattention/Distraction
2020-01-17,40.76155,-73.96659,,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
2020-01-17,40.713974,-73.953094,,Driver Inattention/Distraction
2020-01-17,40.812557,-73.941986,10037,Backing Unsafely
2020-01-17,40.779144,-73.94478,10028,Following Too Closely
2020-01-17,40.790314,-73.93957,10029,Passing or Lane Usage Improper
2020-01-17,40.722576,-73.94049,,Following Too Closely
2020-01-17,40.718678,-73.99943,10013,Driver Inattention/Distraction
2020-01-17,40.759514,-73.99926,10018,Passing Too Closely
2020-01-17,40.744442,-73.979065,10016,Unsafe Lane Changing
2020-01-17,40.70504,-73.959045,,Unsafe Lane Changing
2020-01-17,40.74429,-73.97873,10016,Passing Too Closely
2020-01-17,40.75825,-73.98907,10036,Unspecified
2020-01-17,40.75332,-73.972595,10017,Unsafe Lane Changing
2020-01-17,40.7936,-73.94741,,Driver Inattention/Distraction
2020-01-17,40.815342,-73.93067,,Unspecified
2020-01-17,40.74374,-73.996895,10011,Following Too Closely
2020-01-17,40.760857,-73.961075,10065,Passing or Lane Usage Improper
2020-01-17,40.836666,-73.9433,10032,Driver Inattention/Distraction
2020-01-17,40.84603,-73.93034,,Passing Too Closely
2020-01-17,40.815685,-73.9583,,Aggressive Driving/Road Rage
2020-01-17,40.823257,-73.94293,10030,Following Too Closely
2020-01-17,40.80822,-73.94657,10027,Driver Inattention/Distraction
2020-01-17,40.83829,-73.930016,,Unspecified
2020-01-17,40.75927,-73.980896,10020,Unspecified
2020-01-17,40.78383,-73.97783,,Unsafe Lane Changing
2020-01-17,40.802647,-73.95296,10026,Passing or Lane Usage Improper
2020-01-17,40.772327,-73.94531,,Reaction to Uninvolved Vehicle
2020-01-17,40.81094,-73.94318,,Other Vehicular
2020-01-17,40.804585,-73.94782,10027,Failure to Yield Right-of-Way
2020-01-17,40.749706,-73.99157,,Driver Inattention/Distraction
2020-01-17,40.752026,-73.9706,10017,Failure to Yield Right-of-Way
2020-01-17,40.74137,-73.97252,,Following Too Closely
2020-01-17,40.74544,-73.9754,10016,Passing Too Closely
2020-01-17,40.798225,-73.9291,,Unsafe Lane Changing
2020-01-17,40.804523,-73.95158,,Passing or Lane Usage Improper
2020-01-17,40.71369,-74.01376,10007,Driver Inattention/Distraction
2020-01-17,40.788776,-73.94014,10029,Brakes Defective
2020-01-17,40.73072,-73.98906,,Driver Inattention/Distraction
2020-01-17,40.723625,-74.00479,10013,Unspecified
2020-01-17,40.75024,-73.94208,,Unspecified
2020-01-17,40.72899,-74.00935,10014,Unsafe Speed
2020-01-17,40.757233,-73.9898,10036,Passing or Lane Usage Improper
2020-01-17,40.749172,-73.967026,,Traffic Control Disregarded
2020-01-17,40.7517,-73.986404,10018,Reaction to Uninvolved Vehicle
2020-01-17,40.732372,-74.00348,,Driver Inattention/Distraction
2020-01-17,40.74091,-73.992096,10010,Driver Inattention/Distraction
2020-01-17,40.83406,-73.944885,10032,Passing or Lane Usage Improper
2020-01-17,40.738796,-73.97716,10010,Failure to Yield Right-of-Way
2020-01-17,40.80777,-73.94549,10027,Unsafe Speed
2020-01-17,40.82653,-73.94667,10031,Driver Inattention/Distraction
2020-01-17,40.746174,-73.9947,10001,Following Too Closely
2020-01-17,40.716194,-73.996086,,Passing or Lane Usage Improper
2020-01-17,40.752663,-73.981476,10017,Unspecified
2020-01-17,40.719025,-73.98978,10002,Driver Inattention/Distraction
2020-01-17,40.799458,-73.95154,10026,Alcohol Involvement
2020-01-17,40.74628,-73.99494,10001,Passing or Lane Usage Improper
2020-01-17,40.720932,-74.004036,10013,Driver Inattention/Distraction
2020-01-17,40.76537,-73.97011,10065,Following Too Closely
2020-01-17,40.71224,-73.957146,,Unspecified
2020-01-17,40.785492,-73.984116,,Driver Inattention/Distraction
2020-01-18,40.748222,-73.984085,10016,Following Too Closely
2020-01-18,40.745796,-73.97431,,Driver Inattention/Distraction
2020-01-18,40.7628,-73.971466,10022,Driver Inattention/Distraction
2020-01-18,40.75022,-73.979065,10016,Driver Inattention/Distraction
2020-01-18,,,10021,View Obstructed/Limited
2020-01-18,40.743057,-73.981514,10016,Passing Too Closely
2020-01-18,40.80805,-73.95272,10027,Driver Inattention/Distraction
2020-01-18,40.72293,-73.98865,10002,Backing Unsafely
2020-01-18,40.718555,-73.988205,10002,Alcohol Involvement
2020-01-18,40.73773,-73.99659,10011,Oversized Vehicle
2020-01-18,40.76093,-73.96914,10022,Driver Inattention/Distraction
2020-01-18,40.750904,-73.98068,10016,Driver Inattention/Distraction
2020-01-18,40.778805,-73.947975,10128,Passenger Distraction
2020-01-18,40.724274,-73.99082,10003,Driver Inattention/Distraction
2020-01-18,40.84103,-73.94463,10032,Fell Asleep
2020-01-18,40.749825,-73.972206,10017,Driver Inattention/Distraction
2020-01-18,40.757286,-73.97812,10017,Unsafe Lane Changing
2020-01-18,40.700623,-73.93645,,Driver Inattention/Distraction
2020-01-18,40.829567,-73.95008,,Unspecified
2020-01-18,40.715836,-73.9949,10002,Oversized Vehicle
2020-01-18,40.80777,-73.94549,10027,Unspecified
2020-01-18,40.77202,-73.956024,,Failure to Yield Right-of-Way
2020-01-18,40.81574,-73.95456,,Failure to Yield Right-of-Way
2020-01-18,40.750774,-73.97655,,Backing Unsafely
2020-01-18,40.755333,-73.98531,10036,Unspecified
2020-01-18,40.711777,-73.99219,10002,Following Too Closely
2020-01-18,40.774807,-73.98442,10023,Other Vehicular
2020-01-18,40.776016,-73.98724,,Following Too Closely
2020-01-18,40.75372,-73.997086,10001,Pavement Slippery
2020-01-18,40.800552,-73.958206,,Driver Inattention/Distraction
2020-01-18,40.797813,-73.971344,,Unspecified
2020-01-18,40.797035,-73.929825,,Unspecified
2020-01-18,40.76661,-73.965,10065,Passing Too Closely
2020-01-18,40.718143,-73.993835,10002,Driver Inattention/Distraction
2020-01-18,40.78775,-73.947464,,Pavement Slippery
2020-01-18,40.74141,-73.978355,10016,Following Too Closely
2020-01-18,40.744778,-73.97589,10016,Following Too Closely
2020-01-18,40.8284,-73.9453,10031,Pavement Slippery
2020-01-18,40.72955,-73.99658,10012,Pavement Slippery
2020-01-18,40.739166,-73.97997,10010,Pavement Slippery
2020-01-18,40.77622,-73.97596,10023,Pavement Slippery
2020-01-18,40.73426,-73.98356,10003,Following Too Closely
2020-01-18,40.785866,-73.950935,10128,Pavement Slippery
2020-01-18,40.793896,-73.96786,10025,Driver Inexperience
2020-01-18,40.820435,-73.93624,,Outside Car Distraction
2020-01-18,40.739063,-73.98162,10010,Pavement Slippery
2020-01-18,40.794468,-73.93964,,Following Too Closely
2020-01-18,40.753242,-73.96662,10017,Unspecified
2020-01-18,40.76161,-73.99032,,Driver Inexperience
2020-01-18,40.717186,-74.0129,,Unspecified
2020-01-18,40.865963,-73.92986,10034,Turning Improperly
2020-01-18,40.806915,-73.93557,10035,Following Too Closely
2020-01-18,40.720318,-74.012184,,Unspecified
2020-01-18,40.799618,-73.95144,10026,Driver Inexperience
2020-01-18,40.833843,-73.9385,10032,Unspecified
2020-01-18,40.863415,-73.92314,10034,Pavement Slippery
2020-01-18,40.81821,-73.96144,,Other Vehicular
2020-01-18,40.799915,-73.96238,,Pavement Slippery
2020-01-18,40.810276,-73.94738,,Unspecified
2020-01-18,40.757732,-73.99686,,Passing or Lane Usage Improper
2020-01-18,40.752228,-73.93911,,Pavement Slippery
2020-01-18,40.713974,-73.953094,,Driver Inattention/Distraction
2020-01-18,40.771393,-73.98216,10023,Passing Too Closely
2020-01-18,40.810276,-73.94738,,Driver Inattention/Distraction
2020-01-18,40.722626,-74.008125,10013,Unspecified
2020-01-18,40.82815,-73.93491,,Driver Inattention/Distraction
2020-01-18,40.76944,-73.951866,,Following Too Closely
2020-01-18,40.827824,-73.94201,,Other Vehicular
2020-01-18,40.799145,-73.972534,,Pavement Slippery
2020-01-18,40.750195,-73.939835,,Pavement Slippery
2020-01-18,40.728794,-74.00044,,Driver Inattention/Distraction
2020-01-18,40.70677,-74.00915,10005,Unspecified
2020-01-18,40.737785,-73.93496,,Driver Inattention/Distraction
2020-01-18,40.788357,-73.97453,10024,Pavement Slippery
2020-01-18,40.756607,-73.93733,,Pavement Slippery
2020-01-18,40.74141,-73.978355,10016,Driver Inattention/Distraction
2020-01-18,40.751976,-73.93197,,Unspecified
2020-01-18,40.749825,-73.972206,10017,Failure to Yield Right-of-Way
2020-01-18,40.72224,-73.9863,10002,Failure to Yield Right-of-Way
2020-01-18,40.731064,-74.00801,,Failure to Yield Right-of-Way
2020-01-18,40.827103,-73.94997,10031,Unspecified
2020-01-18,40.825947,-73.94528,,Pavement Slippery
2020-01-18,40.732643,-73.98157,10009,Backing Unsafely
2020-01-18,40.758007,-73.96625,10022,Driver Inattention/Distraction
2020-01-18,40.758427,-73.99264,10036,Following Too Closely
2020-01-18,40.843502,-73.93799,10032,Unspecified
2020-01-18,40.732643,-73.98157,,Driver Inexperience
2020-01-18,40.81205,-73.95355,10027,Pavement Slippery
2020-01-18,40.731064,-74.00142,,Unsafe Lane Changing
2020-01-18,40.718555,-73.988205,10002,Driver Inattention/Distraction
2020-01-18,40.71976,-73.94476,,Following Too Closely
2020-01-18,40.70638,-74.009514,10005,Passenger Distraction
2020-01-18,40.798775,-73.953705,10026,Driver Inattention/Distraction
2020-01-18,40.73305,-74.00642,,Driver Inattention/Distraction
2020-01-18,40.784462,-73.97737,,Turning Improperly
2020-01-18,40.755962,-73.9965,10018,Backing Unsafely
2020-01-18,40.71575,-73.99637,10013,Driver Inattention/Distraction
2020-01-19,40.784462,-73.97737,10024,Driver Inattention/Distraction
2020-01-19,40.755505,-73.96807,10022,Passing or Lane Usage Improper
2020-01-19,40.74189,-74.00471,10011,Following Too Closely
2020-01-19,40.715263,-73.976326,,Failure to Keep Right
2020-01-19,40.710716,-73.981544,,Unsafe Speed
2020-01-19,40.728603,-74.005325,10014,Driver Inattention/Distraction
2020-01-19,40.75748,-73.98832,10036,View Obstructed/Limited
2020-01-19,40.722168,-73.9818,10009,Unspecified
2020-01-19,40.81934,-73.93012,,Unsafe Lane Changing
2020-01-19,40.730644,-73.97329,,Unsafe Speed
2020-01-19,40.73283,-73.97415,,Unspecified
2020-01-19,40.73283,-73.97415,,Following Too Closely
2020-01-19,40.72224,-73.9863,10002,Unspecified
2020-01-19,40.792183,-73.968025,,Driver Inattention/Distraction
2020-01-19,40.71543,-74.00755,10007,Failure to Yield Right-of-Way
2020-01-19,40.7842,-73.942215,,Driver Inattention/Distraction
2020-01-19,40.743473,-73.97677,10016,Driver Inattention/Distraction
2020-01-19,40.718018,-73.99996,10013,Driver Inattention/Distraction
2020-01-19,40.853683,-73.93054,10040,Driver Inattention/Distraction
2020-01-19,40.758377,-73.994385,10018,Driver Inattention/Distraction
2020-01-19,40.715176,-73.951965,,Passing or Lane Usage Improper
2020-01-19,40.788883,-73.97786,10024,Driver Inattention/Distraction
2020-01-19,40.713688,-73.99459,10002,Driver Inattention/Distraction
2020-01-19,40.743423,-73.999855,,Unsafe Speed
2020-01-19,40.743214,-73.95135,,Driver Inattention/Distraction
2020-01-19,40.78085,-73.96093,10028,Turning Improperly
2020-01-19,40.792927,-73.94791,10029,Following Too Closely
2020-01-19,40.767273,-73.99407,10019,Unspecified
2020-01-19,40.76438,-73.98333,10019,Driver Inattention/Distraction
2020-01-19,40.725685,-73.98825,10003,Unspecified
2020-01-19,40.70145,-73.989624,,Following Too Closely
2020-01-19,40.73066,-73.983086,,Driver Inattention/Distraction
2020-01-19,40.76736,-73.9371,,Failure to Yield Right-of-Way
2020-01-19,40.776558,-73.95466,10028,Passing or Lane Usage Improper
2020-01-19,40.818947,-73.95221,10031,Driver Inattention/Distraction
2020-01-19,40.703915,-73.9409,,Unspecified
2020-01-19,40.794468,-73.93964,10029,Animals Action
2020-01-19,40.757668,-73.99483,10018,Driver Inattention/Distraction
2020-01-19,40.75112,-73.97127,10017,Driver Inattention/Distraction
2020-01-19,40.75022,-73.979065,10016,Following Too Closely
2020-01-19,40.859425,-73.93395,10034,Driver Inattention/Distraction
2020-01-19,40.845882,-73.930435,,Driver Inattention/Distraction
2020-01-19,40.703934,-73.959854,,Following Too Closely
2020-01-19,40.72877,-74.007095,10014,Turning Improperly
2020-01-19,40.750828,-74.00189,10001,Driver Inattention/Distraction
2020-01-19,40.75993,-73.9668,10022,Driver Inattention/Distraction
2020-01-19,40.84691,-73.93824,10033,Driver Inattention/Distraction
2020-01-19,40.757572,-73.9866,10036,Failure to Yield Right-of-Way
2020-01-19,40.748287,-73.98818,10001,Driver Inattention/Distraction
2020-01-19,40.747627,-73.976746,10016,Following Too Closely
2020-01-19,40.717316,-73.99747,10013,Following Too Closely
2020-01-19,40.759365,-73.96945,10022,Driver Inattention/Distraction
2020-01-19,40.769753,-73.95458,10021,Driver Inattention/Distraction
2020-01-19,40.710175,-74.001144,10038,Passing or Lane Usage Improper
2020-01-19,40.8285,-73.93779,,Driver Inattention/Distraction
2020-01-19,40.75595,-73.99074,,Unspecified
2020-01-19,40.75048,-73.99472,10001,Driver Inattention/Distraction
2020-01-19,40.722343,-73.98623,,Driver Inattention/Distraction
2020-01-19,40.70145,-73.989624,,Following Too Closely
2020-01-19,40.729427,-73.97801,,Passenger Distraction
2020-01-19,40.802597,-73.94506,10035,Turning Improperly
2020-01-19,40.81292,-73.94601,10027,Unspecified
2020-01-19,40.7955,-73.934204,10029,Following Too Closely
2020-01-19,40.78515,-73.94063,,Reaction to Uninvolved Vehicle
2020-01-19,40.762924,-73.979836,10019,Passing Too Closely
2020-01-20,40.80119,-73.93003,,Unsafe Speed
2020-01-20,40.846153,-73.932335,10033,Unspecified
2020-01-20,40.75964,-73.981766,10019,Driver Inattention/Distraction
2020-01-20,40.766487,-73.988335,10019,Unspecified
2020-01-20,40.715176,-73.951965,,Steering Failure
2020-01-20,40.752293,-73.99341,10001,Driver Inattention/Distraction
2020-01-20,40.75578,-74.00199,10001,Driver Inattention/Distraction
2020-01-20,,,10034,Turning Improperly
2020-01-20,40.846645,-73.93542,10033,Passing Too Closely
2020-01-20,40.74384,-74.004456,10011,Passing or Lane Usage Improper
2020-01-20,40.717926,-73.98568,10002,Following Too Closely
2020-01-20,40.768875,-73.94898,,Following Too Closely
2020-01-20,40.701527,-73.98957,,Following Too Closely
2020-01-20,40.762676,-73.954346,,Driver Inattention/Distraction
2020-01-20,40.72225,-74.00592,,Driver Inattention/Distraction
2020-01-20,40.77622,-73.97596,10023,Other Vehicular
2020-01-20,40.77246,-73.96494,10021,Driver Inattention/Distraction
2020-01-20,40.706608,-74.00204,,Driver Inattention/Distraction
2020-01-20,40.76311,-73.962524,,Failure to Yield Right-of-Way
2020-01-20,40.717922,-73.9931,10002,Driver Inattention/Distraction
2020-01-20,40.766167,-73.954254,,Backing Unsafely
2020-01-20,40.76636,-73.97789,10019,Driver Inattention/Distraction
2020-01-20,40.811638,-73.9316,,Passing Too Closely
2020-01-20,40.758377,-73.994385,10018,Driver Inattention/Distraction
2020-01-20,40.779144,-73.94478,10028,Unspecified
2020-01-20,40.75991,-73.95882,10065,Backing Unsafely
2020-01-20,40.724167,-74.00113,10012,Passenger Distraction
2020-01-20,40.775642,-73.960526,10075,Unspecified
2020-01-20,40.743206,-73.979965,10016,Driver Inattention/Distraction
2020-01-20,40.785294,-73.969345,10024,Driver Inattention/Distraction
2020-01-20,40.726818,-73.983,10009,Driver Inattention/Distraction
2020-01-20,40.76547,-73.97005,10065,Unspecified
2020-01-20,40.73811,-73.98788,10003,Following Too Closely
2020-01-20,40.791405,-73.93569,,Driver Inattention/Distraction
2020-01-20,40.75012,-73.968895,10017,Driver Inattention/Distraction
2020-01-20,40.710716,-73.981544,,Unspecified
2020-01-20,40.774677,-73.98221,10023,Driver Inattention/Distraction
2020-01-20,40.808018,-73.936226,10037,Driver Inexperience
2020-01-20,40.717926,-73.98568,10002,Passing or Lane Usage Improper
2020-01-20,40.771564,-73.95492,10075,Unspecified
2020-01-20,40.719048,-73.99648,10013,Driver Inattention/Distraction
2020-01-20,40.728603,-74.005325,10014,Unsafe Lane Changing
2020-01-20,40.73876,-74.00973,,Traffic Control Disregarded
2020-01-20,40.819046,-73.944695,,Unspecified
2020-01-20,40.801872,-73.94137,10035,Driver Inattention/Distraction
2020-01-20,40.747112,-73.96894,,Following Too Closely
2020-01-20,40.843246,-73.94505,,Unspecified
2020-01-20,40.772987,-73.98208,10023,Other Vehicular
2020-01-20,40.720436,-74.00671,10013,Following Too Closely
2020-01-20,40.76311,-73.962524,10065,Driver Inattention/Distraction
2020-01-20,40.7163,-74.01097,10007,Driver Inattention/Distraction
2020-01-20,40.76026,-73.99697,10036,View Obstructed/Limited
2020-01-20,40.719666,-73.99187,10002,Following Too Closely
2020-01-20,40.703934,-73.959854,,Driver Inattention/Distraction
2020-01-20,40.753372,-73.93126,,Driver Inattention/Distraction
2020-01-20,40.788685,-73.9555,10000,Pavement Slippery
2020-01-20,40.725986,-73.98957,10003,Oversized Vehicle
2020-01-20,40.773655,-73.95173,10028,Driver Inattention/Distraction
2020-01-20,40.76541,-73.96798,10065,Unspecified
2020-01-20,40.736958,-74.00826,,Unspecified
2020-01-20,40.76457,-73.97364,10019,Driver Inattention/Distraction
2020-01-20,40.83516,-73.94561,,Driver Inattention/Distraction
2020-01-20,40.791176,-73.97432,10024,Driver Inexperience
2020-01-20,40.738102,-73.97934,10010,Driver Inattention/Distraction
2020-01-20,40.758587,-73.98509,,Unsafe Speed
2020-01-21,40.772415,-73.97874,10023,Turning Improperly
2020-01-21,40.802444,-73.938835,10035,Unspecified
2020-01-21,40.71829,-73.987434,10002,Driver Inexperience
2020-01-21,40.71976,-73.94476,,Driver Inattention/Distraction
2020-01-21,40.71808,-73.94781,,Following Too Closely
2020-01-21,40.72106,-73.99821,10013,Other Vehicular
2020-01-21,40.721024,-73.981094,10009,Unspecified
2020-01-21,40.727325,-74.007324,10014,Unspecified
2020-01-21,40.802753,-73.93358,10035,Unspecified
2020-01-21,40.840824,-73.94597,,Unspecified
2020-01-21,40.78614,-73.93929,,Driver Inattention/Distraction
2020-01-21,40.765125,-73.952126,,Driver Inattention/Distraction
2020-01-21,,,10020,Failure to Yield Right-of-Way
2020-01-21,40.802753,-73.93358,10035,Following Too Closely
2020-01-21,40.78017,-73.9551,10128,Unspecified
2020-01-21,40.728737,-73.980484,10009,Passing Too Closely
2020-01-21,40.743446,-74.00355,,Backing Unsafely
2020-01-21,40.796455,-73.94745,10029,Driver Inattention/Distraction
2020-01-21,40.805058,-73.93904,10035,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
2020-01-21,40.806343,-73.93318,,Unspecified
2020-01-21,40.78169,-73.94897,10128,Unsafe Lane Changing
2020-01-21,40.757072,-73.96986,10022,Driver Inattention/Distraction
2020-01-21,40.73978,-73.97952,10010,Driver Inattention/Distraction
2020-01-21,40.716454,-73.98058,10002,Unsafe Speed
2020-01-21,40.751656,-73.99014,,Unspecified
2020-01-21,40.75645,-73.97032,10022,Driver Inattention/Distraction
2020-01-21,40.714222,-73.994865,10002,Unsafe Lane Changing
2020-01-21,40.712425,-73.9928,10002,Driver Inattention/Distraction
