collision_date,latitude,longitude,zip_code,contributing_factor_vehicle_1
2020-01-28,40.76315,-73.81261,11354,Passing Too Closely
2020-01-28,40.7452,-73.88426,11373,Driver Inattention/Distraction
2020-01-28,40.75537,-73.81277,11355,Passing Too Closely
2020-01-28,40.76614,-73.78964,11358,Turning Improperly
2020-01-28,40.704845,-73.80928,11435,Failure to Yield Right-of-Way
2020-01-28,40.726803,-73.89255,11378,Unspecified
2020-01-28,40.75332,-73.72683,11362,Unspecified
2020-01-28,40.73973,-73.70625,11004,Passing Too Closely
2020-01-28,40.666348,-73.76093,,Unspecified
2020-01-28,40.756607,-73.89598,11370,Driver Inattention/Distraction
2020-01-28,40.71577,-73.87438,,Unspecified
2020-01-28,40.76132,-73.9171,,Driver Inattention/Distraction
2020-01-28,40.773808,-73.8929,,Driver Inattention/Distraction
2020-01-28,40.73554,-73.80882,11365,Unspecified
2020-01-28,40.755733,-73.90436,,Unspecified
2020-01-28,40.693535,-73.81342,11419,Driver Inattention/Distraction
2020-01-28,40.684322,-73.877106,,Other Vehicular
2020-01-28,40.773415,-73.89737,11105,Failure to Yield Right-of-Way
2020-01-28,40.708447,-73.800224,11432,Passing Too Closely
2020-01-28,40.75727,-73.74765,,Driver Inattention/Distraction
2020-01-28,40.743164,-73.77733,,Driver Inattention/Distraction
2020-01-28,40.715927,-73.80889,,Following Too Closely
2020-01-28,40.738796,-73.80846,,Failure to Yield Right-of-Way
2020-01-28,40.701805,-73.74115,11411,Unspecified
2020-01-28,40.74559,-73.87791,11373,Driver Inattention/Distraction
2020-01-28,40.663036,-73.78103,11434,Oversized Vehicle
2020-01-28,40.713596,-73.85964,,Following Too Closely
2020-01-28,40.70334,-73.76666,11412,Unspecified
2020-01-28,40.755733,-73.90436,11377,Driver Inattention/Distraction
2020-01-28,40.725777,-73.79175,11366,Unspecified
2020-01-28,40.582096,-73.83711,11694,Driver Inattention/Distraction
2020-01-28,40.711815,-73.85978,11385,Unspecified
2020-01-28,40.605114,-73.81973,11693,Following Too Closely
2020-01-28,40.696907,-73.79814,11433,Following Too Closely
2020-01-28,40.70715,-73.74751,11429,Failure to Yield Right-of-Way
2020-01-28,40.72301,-73.762856,11423,Driver Inattention/Distraction
2020-01-28,40.741367,-73.7938,11365,Turning Improperly
2020-01-28,40.66653,-73.806274,,Unsafe Lane Changing
2020-01-28,40.69797,-73.753784,11412,Failure to Yield Right-of-Way
2020-01-28,40.682568,-73.78202,,Unspecified
2020-01-28,40.685764,-73.80665,11420,Unsafe Lane Changing
2020-01-28,40.76401,-73.881226,11369,Driver Inattention/Distraction
2020-01-28,40.753284,-73.90691,11377,Driver Inattention/Distraction
2020-01-28,40.671997,-73.87742,,Failure to Yield Right-of-Way
2020-01-28,40.67948,-73.93291,,Driver Inattention/Distraction
2020-01-28,40.77417,-73.82934,,Driver Inattention/Distraction
2020-01-28,40.74197,-73.84116,,Driver Inattention/Distraction
2020-01-28,40.704735,-73.82682,,Passenger Distraction
2020-01-28,40.693466,-73.86629,11421,Driver Inattention/Distraction
2020-01-28,40.748356,-73.907135,11377,Unspecified
2020-01-28,40.660007,-73.73674,11422,Driver Inattention/Distraction
2020-01-28,40.67613,-73.80013,11436,Driver Inattention/Distraction
2020-01-28,40.720615,-73.84211,,Backing Unsafely
2020-01-28,40.734493,-73.89145,11377,Passing Too Closely
2020-01-28,40.701008,-73.90372,11385,Failure to Yield Right-of-Way
2020-01-28,40.682884,-73.77672,11434,Unspecified
2020-01-28,40.76838,-73.92125,11102,Unspecified
2020-01-28,40.749943,-73.754616,,Unsafe Lane Changing
2020-01-28,40.691433,-73.89063,,Driver Inattention/Distraction
2020-01-28,40.766685,-73.892136,,Following Too Closely
2020-01-28,,,11423,Driver Inattention/Distraction
2020-01-28,40.700764,-73.832344,11418,Driver Inattention/Distraction
2020-01-28,40.669735,-73.93104,,Driver Inattention/Distraction
2020-01-28,40.770256,-73.91586,,Aggressive Driving/Road Rage
2020-01-28,40.717674,-73.81713,11367,Unspecified
2020-01-28,40.6722,-73.734604,11422,Unspecified
2020-01-28,40.700764,-73.832344,11418,Driver Inattention/Distraction
2020-01-28,40.786694,-73.82534,11357,Following Too Closely
2020-01-28,40.757748,-73.81,11355,Unspecified
2020-01-28,40.74571,-73.878204,11373,Driver Inattention/Distraction
2020-01-28,40.73883,-73.809395,,Backing Unsafely
2020-01-28,40.707466,-73.7887,11432,Traffic Control Disregarded
2020-01-28,40.764126,-73.88194,11369,Unsafe Lane Changing
2020-01-28,40.674576,-73.8432,11417,Passing or Lane Usage Improper
2020-01-28,40.72547,-73.72039,11426,Failure to Yield Right-of-Way
2020-01-28,40.693703,-73.90505,,Driver Inexperience
2020-01-28,40.76519,-73.91393,11103,Driver Inattention/Distraction
2020-01-28,40.688583,-73.804474,11435,Backing Unsafely
2020-01-28,40.764816,-73.7868,,Failure to Yield Right-of-Way
2020-01-28,40.746235,-73.89895,11377,Driver Inattention/Distraction
2020-01-28,40.703114,-73.921585,,Driver Inattention/Distraction
2020-01-28,40.684864,-73.747375,11413,Unspecified
2020-01-28,40.738354,-73.89591,11377,Driver Inattention/Distraction
2020-01-28,40.73715,-73.930824,,Driver Inattention/Distraction
2020-01-28,40.693462,-73.79999,11435,Driver Inattention/Distraction
2020-01-28,40.741966,-73.85973,11368,Backing Unsafely
2020-01-28,40.750854,-73.85834,11368,Backing Unsafely
2020-01-28,40.732937,-73.920395,,Driver Inattention/Distraction
2020-01-28,40.675426,-73.75178,11413,Unspecified
2020-01-28,40.70786,-73.74779,11429,Unspecified
2020-01-28,40.733845,-73.72456,11426,Unspecified
2020-01-28,40.66468,-73.80913,11430,Other Vehicular
2020-01-28,40.668606,-73.78168,11434,Traffic Control Disregarded
2020-01-29,40.66535,-73.73071,11422,Unsafe Speed
2020-01-29,40.742683,-73.89566,11377,Driver Inattention/Distraction
2020-01-29,40.781677,-73.83871,11356,Reaction to Uninvolved Vehicle
2020-01-29,40.71517,-73.8279,,Driver Inattention/Distraction
2020-01-29,40.605335,-73.75528,11691,Unspecified
2020-01-29,40.698814,-73.89215,11385,Unspecified
2020-01-29,40.749844,-73.883385,11372,Following Too Closely
2020-01-29,40.709084,-73.87329,11379,Unspecified
2020-01-29,40.722404,-73.90993,11378,Unspecified
2020-01-29,40.747692,-73.89381,11372,Driver Inattention/Distraction
2020-01-29,40.76844,-73.927155,,Driver Inattention/Distraction
2020-01-29,40.69612,-73.74619,11412,Unspecified
2020-01-29,40.773663,-73.90239,11105,Unspecified
2020-01-29,40.66645,-73.75764,11413,Other Vehicular
2020-01-29,40.651863,-73.86536,,Reaction to Uninvolved Vehicle
2020-01-29,40.763344,-73.75791,,Driver Inattention/Distraction
2020-01-29,40.70377,-73.820786,11418,Driver Inattention/Distraction
2020-01-29,40.702736,-73.80229,,Passing or Lane Usage Improper
2020-01-29,40.75324,-73.706894,11004,Driver Inattention/Distraction
2020-01-29,40.744667,-73.931694,11101,Driver Inattention/Distraction
2020-01-29,40.681347,-73.804344,,Unsafe Lane Changing
2020-01-29,40.72475,-73.773155,,Lost Consciousness
2020-01-29,40.656693,-73.89464,,Driver Inexperience
2020-01-29,40.656475,-73.744934,,Unspecified
2020-01-29,40.76555,-73.83911,,Following Too Closely
2020-01-29,40.737995,-73.85098,,Following Too Closely
2020-01-29,40.69085,-73.84581,11421,Driver Inattention/Distraction
2020-01-29,40.768887,-73.90691,,Reaction to Uninvolved Vehicle
2020-01-29,40.773796,-73.846375,11354,Following Too Closely
2020-01-29,40.720684,-73.81868,11367,Driver Inattention/Distraction
2020-01-29,40.730587,-73.79872,11365,Failure to Yield Right-of-Way
2020-01-29,40.677208,-73.89723,,Passing Too Closely
2020-01-29,40.73775,-73.768394,,Driver Inattention/Distraction
2020-01-29,40.693752,-73.896736,11385,Unspecified
2020-01-29,40.66642,-73.756584,11413,Unspecified
2020-01-29,40.75345,-73.85534,11368,Unspecified
2020-01-29,40.71001,-73.79474,11432,Unspecified
2020-01-29,40.70145,-73.79015,11433,Passing Too Closely
2020-01-29,40.761993,-73.75849,,Driver Inattention/Distraction
2020-01-29,40.73775,-73.768394,,Driver Inattention/Distraction
2020-01-29,40.736927,-73.895966,11377,Driver Inattention/Distraction
2020-01-29,40.67958,-73.74776,11413,Passing Too Closely
2020-01-29,40.67752,-73.91082,,Fell Asleep
2020-01-29,40.70715,-73.79299,11432,Driver Inattention/Distraction
2020-01-29,40.707397,-73.76721,11423,Eating or Drinking
2020-01-29,40.787933,-73.81223,11357,Failure to Keep Right
2020-01-29,40.702145,-73.81084,11435,Backing Unsafely
2020-01-29,40.670555,-73.85634,11414,Following Too Closely
2020-01-29,40.75998,-73.85658,,Driver Inattention/Distraction
2020-01-29,40.7643,-73.930046,11106,Backing Unsafely
2020-01-29,40.709595,-73.8948,11385,Unspecified
2020-01-29,40.689537,-73.75813,11412,Driver Inattention/Distraction
2020-01-29,40.763687,-73.81444,11354,Passing Too Closely
2020-01-29,40.751976,-73.93197,11101,Unspecified
2020-01-29,40.742683,-73.85463,,Failure to Yield Right-of-Way
2020-01-29,40.728535,-73.86076,11374,Other Vehicular
2020-01-29,40.710953,-73.82154,,Unsafe Lane Changing
2020-01-29,40.683533,-73.79222,11434,Unspecified
2020-01-29,40.666885,-73.790405,,Unspecified
2020-01-29,40.69939,-73.91938,,Passing Too Closely
2020-01-29,40.678623,-73.73696,11413,Following Too Closely
2020-01-29,40.75332,-73.7068,11040,Failure to Yield Right-of-Way
2020-01-29,40.706963,-73.74485,11429,Unspecified
2020-01-29,,,11379,Unspecified
2020-01-29,40.691944,-73.82795,11419,Following Too Closely
2020-01-29,40.742874,-73.933945,11101,Driver Inattention/Distraction
2020-01-29,40.692066,-73.7654,11434,Unspecified
2020-01-29,40.718586,-73.91503,11378,Unspecified
2020-01-29,40.76786,-73.8762,11369,Passing Too Closely
2020-01-29,40.72145,-73.84399,11375,Failure to Yield Right-of-Way
2020-01-29,40.70269,-73.839485,11418,Driver Inattention/Distraction
2020-01-29,40.66612,-73.82225,11420,Driver Inattention/Distraction
2020-01-29,40.765743,-73.89239,11370,Backing Unsafely
2020-01-29,40.746647,-73.86219,11368,Unspecified
2020-01-29,40.741524,-73.78456,,Other Vehicular
2020-01-29,40.72428,-73.898445,11378,Aggressive Driving/Road Rage
2020-01-29,40.747433,-73.70811,11004,Driver Inattention/Distraction
2020-01-29,40.764347,-73.82595,11354,Passing Too Closely
2020-01-29,40.70723,-73.79273,11432,Following Too Closely
2020-01-29,40.74749,-73.85361,,Following Too Closely
2020-01-29,40.769466,-73.736465,11362,Failure to Yield Right-of-Way
2020-01-29,40.752316,-73.8324,11355,Backing Unsafely
2020-01-29,40.747524,-73.89378,11372,Unspecified
2020-01-29,40.71227,-73.81403,11435,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
2020-01-29,40.735413,-73.91835,,Failure to Yield Right-of-Way
2020-01-29,40.70722,-73.78957,,Unspecified
2020-01-29,40.689476,-73.82769,11419,Driver Inattention/Distraction
2020-01-29,40.699314,-73.83157,11418,Driver Inattention/Distraction
2020-01-29,40.73283,-73.79291,11365,Turning Improperly
2020-01-29,40.768356,-73.904884,,Following Too Closely
2020-01-29,40.77309,-73.91108,,Traffic Control Disregarded
2020-01-29,40.731724,-73.717896,11426,Passing or Lane Usage Improper
2020-01-29,40.766705,-73.89024,11370,Driver Inattention/Distraction
2020-01-29,40.665257,-73.735344,11422,
2020-01-29,40.70763,-73.91585,11385,Backing Unsafely
2020-01-29,40.67447,-73.8027,11420,Backing Unsafely
2020-01-29,40.742485,-73.95668,11101,Reaction to Uninvolved Vehicle
2020-01-29,40.670956,-73.91107,,Unspecified
2020-01-29,40.717014,-73.82971,,Unspecified
2020-01-29,40.75278,-73.85499,11368,Driver Inattention/Distraction
2020-01-29,40.720955,-73.80935,11366,Unspecified
2020-01-29,40.725994,-73.907814,11378,Passing or Lane Usage Improper
2020-01-29,40.57886,-73.83556,11694,Driver Inattention/Distraction
2020-01-29,40.7185,-73.73531,11429,Unspecified
2020-01-29,40.71606,-73.82334,11435,Following Too Closely
2020-01-29,40.746555,-73.82621,11355,Unsafe Lane Changing
2020-01-29,40.749283,-73.756645,,Driver Inattention/Distraction
2020-01-29,40.682404,-73.75181,11413,Unspecified
2020-01-29,40.71382,-73.92077,11385,Driver Inexperience
2020-01-29,40.76294,-73.86067,,Driver Inattention/Distraction
2020-01-29,40.75069,-73.91771,11101,Driver Inattention/Distraction
2020-01-29,40.73535,-73.78375,11365,Following Too Closely
2020-01-29,40.72621,-73.920525,11378,Driver Inattention/Distraction
2020-01-29,40.669556,-73.85012,11414,Driver Inattention/Distraction
2020-01-29,40.771717,-73.78389,,Following Too Closely
2020-01-29,40.68109,-73.90338,,Passing Too Closely
2020-01-29,40.66696,-73.77078,11434,Unspecified
2020-01-29,40.676548,-73.76838,11434,Passing or Lane Usage Improper
2020-01-29,40.718227,-73.73602,11428,Unspecified
2020-01-29,40.68311,-73.77015,11434,Unspecified
2020-01-29,40.651863,-73.86536,,Driver Inattention/Distraction
2020-01-29,40.67853,-73.84609,11417,Following Too Closely
2020-01-29,40.67002,-73.77313,11434,Unspecified
2020-01-29,40.740364,-73.75971,11364,Driver Inattention/Distraction
2020-01-29,40.74713,-73.88869,11372,Unspecified
2020-01-29,40.74906,-73.89083,11372,Driver Inattention/Distraction
2020-01-29,40.736576,-73.85406,11375,Passing or Lane Usage Improper
2020-01-29,40.715515,-73.85304,,Failure to Yield Right-of-Way
2020-01-29,40.61488,-73.82164,11693,Backing Unsafely
2020-01-29,40.67394,-73.84598,11417,Driver Inattention/Distraction
2020-01-29,40.697594,-73.76402,11412,Traffic Control Disregarded
2020-01-29,40.707573,-73.8362,11418,Backing Unsafely
2020-01-29,40.765224,-73.9317,,Backing Unsafely
2020-01-29,40.6674,-73.773636,11434,Following Too Closely
2020-01-29,40.69731,-73.932274,,Driver Inattention/Distraction
2020-01-29,40.770554,-73.83551,,Following Too Closely
2020-01-29,40.747032,-73.87937,11373,Unspecified
2020-01-29,,,11432,Backing Unsafely
2020-01-29,40.78762,-73.84877,11356,Traffic Control Disregarded
2020-01-29,40.6915,-73.90956,,Passing Too Closely
2020-01-29,40.75254,-73.85261,11368,Passing or Lane Usage Improper
2020-01-29,40.75365,-73.91433,11101,Unspecified
2020-01-29,40.734375,-73.87342,11373,Driver Inattention/Distraction
2020-01-29,40.651814,-73.838036,11414,Failure to Yield Right-of-Way
2020-01-29,40.694687,-73.91112,,Unsafe Speed
2020-01-29,40.74613,-73.83605,,Unsafe Lane Changing
2020-01-29,40.748756,-73.82133,,Unspecified
2020-01-29,40.667236,-73.770004,11434,Unspecified
2020-01-29,40.67546,-73.73385,11422,Unspecified
2020-01-29,40.667114,-73.834656,11417,Passing or Lane Usage Improper
2020-01-29,40.730602,-73.82151,11367,Unspecified
2020-01-29,40.746033,-73.93441,11101,Driver Inattention/Distraction
2020-01-29,40.747925,-73.88114,11372,Driver Inattention/Distraction
2020-01-29,40.71572,-73.825745,,Unspecified
2020-01-30,40.73301,-73.72629,11426,Unspecified
2020-01-30,40.68126,-73.81869,11420,Driver Inattention/Distraction
2020-01-30,40.737785,-73.93496,,Driver Inattention/Distraction
2020-01-30,40.6981,-73.92517,,Following Too Closely
2020-01-30,40.688606,-73.75527,,Driver Inattention/Distraction
2020-01-30,40.68669,-73.7673,11434,Unspecified
2020-01-30,40.716133,-73.8185,,Reaction to Uninvolved Vehicle
2020-01-30,40.666008,-73.789536,11413,Pavement Slippery
2020-01-30,40.666008,-73.789536,11413,Pavement Slippery
2020-01-30,40.66552,-73.74467,,Unspecified
2020-01-30,40.752403,-73.92442,,Passing or Lane Usage Improper
2020-01-30,40.74918,-73.869286,11368,Unspecified
2020-01-30,40.68645,-73.761185,11412,Following Too Closely
2020-01-30,40.770332,-73.87601,11369,Driver Inattention/Distraction
2020-01-30,40.77077,-73.91727,,Passing or Lane Usage Improper
2020-01-30,40.702454,-73.80327,11432,Following Too Closely
2020-01-30,40.66511,-73.77043,11434,Unspecified
2020-01-30,40.713173,-73.78573,11432,Pavement Slippery
2020-01-30,40.58447,-73.82332,11694,Driver Inattention/Distraction
2020-01-30,40.724693,-73.7541,11427,Unspecified
2020-01-30,40.676033,-73.80103,,Unspecified
2020-01-30,40.688213,-73.919815,,Following Too Closely
2020-01-30,40.703957,-73.8957,11385,Failure to Yield Right-of-Way
2020-01-30,40.690914,-73.72819,11411,Unspecified
2020-01-30,40.732887,-73.920586,,Alcohol Involvement
2020-01-30,40.722233,-73.78003,11432,Driver Inattention/Distraction
2020-01-30,40.76002,-73.85927,11369,Driver Inexperience
2020-01-30,40.72662,-73.757324,,Glare
2020-01-30,40.70197,-73.8019,,Driver Inattention/Distraction
2020-01-30,40.783634,-73.816666,11357,Failure to Yield Right-of-Way
2020-01-30,40.690987,-73.82649,11419,Driver Inattention/Distraction
2020-01-30,40.75778,-73.79202,,Failure to Yield Right-of-Way
2020-01-30,40.719093,-73.77552,,Driver Inattention/Distraction
2020-01-30,40.73715,-73.930824,,Failure to Yield Right-of-Way
2020-01-30,40.762577,-73.888535,11370,Unspecified
2020-01-30,40.743973,-73.8851,11373,Failure to Yield Right-of-Way
2020-01-30,40.730602,-73.82151,11367,Driver Inattention/Distraction
2020-01-30,,,11422,Turning Improperly
2020-01-30,40.68704,-73.847725,11416,Driver Inattention/Distraction
2020-01-30,40.75413,-73.809555,11355,Failure to Yield Right-of-Way
2020-01-30,40.72428,-73.898445,11378,Failure to Yield Right-of-Way
2020-01-30,40.766357,-73.7811,,Driver Inattention/Distraction
2020-01-30,40.7056,-73.85822,11385,Unsafe Lane Changing
2020-01-30,40.76989,-73.880455,,Driver Inattention/Distraction
2020-01-30,40.737682,-73.85206,,Backing Unsafely
2020-01-30,40.76943,-73.91025,,Turning Improperly
2020-01-30,40.73661,-73.81473,11367,Driver Inattention/Distraction
2020-01-30,40.70793,-73.78383,,Passing or Lane Usage Improper
2020-01-30,40.75673,-73.874214,11372,Unspecified
2020-01-30,40.746033,-73.93441,,Unsafe Lane Changing
2020-01-30,40.74306,-73.94277,11101,Driver Inattention/Distraction
2020-01-30,40.69248,-73.85939,11421,Driver Inattention/Distraction
2020-01-30,40.691563,-73.86563,11421,Turning Improperly
2020-01-30,40.75747,-73.81622,,Failure to Yield Right-of-Way
2020-01-30,40.743256,-73.919495,11104,Driver Inattention/Distraction
2020-01-30,40.768124,-73.90383,,Driver Inattention/Distraction
2020-01-30,40.6953,-73.812096,,Driver Inattention/Distraction
2020-01-30,40.72568,-73.85728,11374,Driver Inattention/Distraction
2020-01-30,40.7014,-73.91858,,Following Too Closely
2020-01-30,40.768684,-73.90562,,Following Too Closely
2020-01-30,,,11101,Driver Inattention/Distraction
2020-01-30,40.651863,-73.86536,,Driver Inattention/Distraction
2020-01-30,40.679737,-73.76162,,Following Too Closely
2020-01-30,40.75703,-73.938126,11101,Backing Unsafely
2020-01-30,40.674557,-73.730034,11422,Unspecified
2020-01-30,40.701942,-73.80972,11435,Driver Inattention/Distraction
2020-01-30,40.666546,-73.76273,,Outside Car Distraction
2020-01-30,40.68746,-73.83341,11419,Driver Inattention/Distraction
2020-01-30,40.74478,-73.93262,,Backing Unsafely
2020-01-30,40.702293,-73.79117,,Passing or Lane Usage Improper
2020-01-30,40.75679,-73.74959,11364,Driver Inattention/Distraction
2020-01-30,40.75517,-73.81493,,Backing Unsafely
2020-01-30,40.70789,-73.84652,,Unsafe Speed
2020-01-30,40.71512,-73.83224,11375,View Obstructed/Limited
2020-01-30,40.77226,-73.92591,11102,Driver Inattention/Distraction
2020-01-30,40.769096,-73.833664,,Failure to Keep Right
2020-01-30,40.780407,-73.81211,,Traffic Control Disregarded
